-727.3082828174928 , -1.5042415887930847e-10 , 378.7387753967029 , 0.6981317008888885 
-715.3362828744467 , -1.4794807265276435e-10 , 388.7844761310426 , 1.047197551333333 
-700.650450866708 , -1.449107032464252e-10 , 394.1296818446403 , 1.3962634017777775 
-685.0221148746642 , -1.416784022375883e-10 , 394.1296818414349 , 1.7453292522222217 
-670.3362828691181 , -1.3864103283170263e-10 , 388.784476121813 , 2.0943951026666663 
-658.3642829301928 , -1.3616494660601082e-10 , 378.7387753825623 , 2.443460953111111 
-644.8922108873937 , -1.3337861080690644e-10 , 386.51687980055823 , -0.3490658504444446 
-647.6060429527295 , -1.339398939868345e-10 , 401.9077862521407 , -2.220446049250313e-16 
-644.8922108873937 , -1.3337861080690644e-10 , 417.29869270372313 , 0.34906585044444427 
-637.0780428904466 , -1.3176246030229664e-10 , 430.83322869117734 , 0.6981317008888888 
-625.1060429474006 , -1.2928637407575257e-10 , 440.87892942551696 , 1.0471975513333331 
-610.4202109396617 , -1.2624900466941336e-10 , 446.22413513911465 , 1.3962634017777775 
-594.7918749476181 , -1.230167036605765e-10 , 446.22413513590925 , 1.7453292522222221 
-580.1060429420718 , -1.199793342546908e-10 , 440.87892941628735 , 2.0943951026666663 
-568.1340430031466 , -1.1750324802899898e-10 , 430.8332286770367 , 2.443460953111111 
-560.3198750117515 , -1.1588709752553746e-10 , 417.298692686377 , 2.7925268035555555 
-544.999999938469 , -1.1271859336234084e-10 , 420.0 , 0.0 
-542.2861678731333 , -1.121573101824128e-10 , 435.39090645158245 , 0.3490658504444444 
-534.4719998761863 , -1.10541159677803e-10 , 448.92544243903666 , 0.6981317008888889 
-522.4999999331403 , -1.0806507345125892e-10 , 458.9711431733763 , 1.0471975513333334 
-507.81416792540136 , -1.0502770404491971e-10 , 464.31634888697397 , 1.3962634017777777 
-492.18583193335775 , -1.0179540303608286e-10 , 464.31634888376857 , 1.7453292522222221 
-477.4999999278115 , -9.875803363019715e-11 , 458.9711431641466 , 2.0943951026666667 
-465.52799998888634 , -9.628194740450535e-11 , 448.925442424896 , 2.443460953111111 
-457.7138319974912 , -9.466579690104382e-11 , 435.39090643423634 , 2.7925268035555555 
-454.999999938469 , -9.410451372242154e-11 , 419.99999998154067 , 3.141592654 
-766.5335583076117 , -1.58536852233429e-10 , 6.173637921753965 , -0.1745329252222223 
-766.5335583076117 , -1.58536852233429e-10 , 21.801973913797553 , 0.17453292522222186 
-761.1883525910018 , -1.5743134017897647e-10 , 36.48780592044014 , 0.5235987756666665 
-751.1426518542066 , -1.553536571394931e-10 , 48.459805861425735 , 0.8726646261111111 
-758.9207562749658 , -1.5696234886322222e-10 , 61.931877902629466 , -1.9198621774444447 
-774.3116627259916 , -1.60145543956666e-10 , 59.218045834137115 , -1.570796327 
-789.7025691781306 , -1.6332873905034004e-10 , 61.931877896316 , -1.2217304765555557 
-803.2371051671875 , -1.6612799383689181e-10 , 69.74604589048715 , -0.8726646261111112 
-813.2828059039826 , -1.6820567687637516e-10 , 81.71804583147274 , -0.5235987756666668 
-818.6280116205926 , -1.693111889308277e-10 , 96.4038778381153 , -0.1745329252222224 
-818.6280116205926 , -1.693111889308277e-10 , 112.03221383015892 , 0.1745329252222222 
-813.2828059039826 , -1.6820567687637516e-10 , 126.71804583680148 , 0.5235987756666663 
-803.2371051671876 , -1.6612799383689184e-10 , 138.69004577778708 , 0.872664626111111 
-789.7025691781306 , -1.6332873905034004e-10 , 146.50421377195823 , 1.2217304765555554 
-792.4038764948957 , -1.6388743182285297e-10 , 161.82408884468666 , -1.570796327 
-807.7947829470348 , -1.67070626916527e-10 , 164.53792090686554 , -1.2217304765555557 
-821.3293189360917 , -1.698698817030788e-10 , 172.3520889010367 , -0.8726646261111113 
-831.3750196728869 , -1.7194756474256213e-10 , 184.32408884202226 , -0.5235987756666668 
-836.7202253894968 , -1.7305307679701468e-10 , 199.00992084866485 , -0.17453292522222238 
-836.7202253894968 , -1.7305307679701468e-10 , 214.63825684070844 , 0.174532925222222 
-831.3750196728869 , -1.7194756474256213e-10 , 229.32408884735102 , 0.5235987756666666 
-821.3293189360918 , -1.6986988170307881e-10 , 241.2960887883366 , 0.8726646261111107 
-807.7947829470348 , -1.67070626916527e-10 , 249.11025678250775 , 1.2217304765555554 
-792.4038764948957 , -1.6388743182285297e-10 , 251.82408884468666 , 1.570796327 
-789.7025691781306 , -1.6332873905034004e-10 , 267.1439639174151 , -1.2217304765555559 
-803.2371051671875 , -1.6612799383689181e-10 , 274.95813191158624 , -0.8726646261111114 
-813.2828059039826 , -1.6820567687637516e-10 , 286.93013185257183 , -0.5235987756666669 
-818.6280116205926 , -1.693111889308277e-10 , 301.6159638592144 , -0.1745329252222224 
-818.6280116205926 , -1.693111889308277e-10 , 317.244299851258 , 0.17453292522222197 
-813.2828059039826 , -1.6820567687637516e-10 , 331.93013185790056 , 0.5235987756666663 
-803.2371051671876 , -1.6612799383689184e-10 , 343.90213179888616 , 0.872664626111111 
-789.7025691781306 , -1.6332873905034004e-10 , 351.7162997930573 , 1.221730476555555 
-774.3116627259916 , -1.60145543956666e-10 , 354.4301318552362 , 1.5707963269999996 
-758.9207562749658 , -1.5696234886322222e-10 , 351.7162997867439 , 1.9198621774444442 
-751.1426518542066 , -1.553536571394931e-10 , 365.18837182794766 , -0.8726646261111112 
-761.1883525910018 , -1.5743134017897647e-10 , 377.16037176893326 , -0.5235987756666668 
-766.5335583076117 , -1.58536852233429e-10 , 391.8462037755758 , -0.1745329252222223 
-766.5335583076117 , -1.58536852233429e-10 , 407.47453976761943 , 0.1745329252222222 
-761.1883525910018 , -1.5743134017897647e-10 , 422.160371774262 , 0.5235987756666666 
-751.1426518542066 , -1.553536571394931e-10 , 434.1323717152476 , 0.872664626111111 
-737.6081158651498 , -1.5255440235294135e-10 , 441.94653970941874 , 1.2217304765555554 
-722.2172094130108 , -1.493712072592673e-10 , 444.6603717715976 , 1.5707963269999996 
-706.826302961985 , -1.461880121658235e-10 , 441.94653970310526 , 1.9198621774444442 
-693.2917669761334 , -1.433887573799347e-10 , 434.1323717033822 , 2.268928027888889 
-681.3750196373619 , -1.4092409866868256e-10 , 444.1317099978642 , -0.5235987756666669 
-686.7202253539717 , -1.4202961072313512e-10 , 458.8175420045068 , -0.17453292522222252 
-686.7202253539717 , -1.4202961072313512e-10 , 474.4458779965504 , 0.17453292522222197 
-681.3750196373619 , -1.4092409866868256e-10 , 489.13171000319295 , 0.5235987756666665 
-671.3293189005668 , -1.3884641562919925e-10 , 501.10370994417855 , 0.8726646261111108 
-657.7947829115099 , -1.3604716084264747e-10 , 508.9178779383497 , 1.2217304765555552 
-642.4038764593707 , -1.3286396574897343e-10 , 511.6317100005286 , 1.5707963269999998 
-627.0129700083451 , -1.2968077065552963e-10 , 508.9178779320363 , 1.919862177444444 
-613.4784340224935 , -1.268815158696408e-10 , 501.10370993231317 , 2.2689280278888884 
-603.4327332906092 , -1.2480383283117317e-10 , 489.1317099872067 , 2.6179938783333334 
-588.8146786357124 , -1.2178048134754046e-10 , 494.4522467618248 , -0.1745329252222223 
-588.8146786357124 , -1.2178048134754046e-10 , 510.08058275386844 , 0.17453292522222208 
-583.4694729191027 , -1.2067496929308795e-10 , 524.766414760511 , 0.5235987756666666 
-573.4237721823075 , -1.185972862536046e-10 , 536.7384147014966 , 0.8726646261111111 
-559.8892361932506 , -1.1579803146705282e-10 , 544.5525826956678 , 1.2217304765555554 
-544.4983297411115 , -1.1261483637337878e-10 , 547.2664147578466 , 1.5707963269999998 
-529.1074232900858 , -1.0943164127993498e-10 , 544.5525826893543 , 1.9198621774444444 
-515.5728873042342 , -1.0663238649404616e-10 , 536.7384146896312 , 2.2689280278888884 
-505.52718657235005 , -1.0455470345557852e-10 , 524.7664147445248 , 2.6179938783333334 
-500.1819808617645 , -1.0344919140237195e-10 , 510.0805827356896 , 2.9670597287777776 
-484.6257720220883 , -1.0023180795529475e-10 , 510.08058273249895 , 0.1745329252222223 
-479.2805663054786 , -9.912629590084223e-11 , 524.7664147391415 , 0.5235987756666667 
-469.2348655686834 , -9.704861286135889e-11 , 536.7384146801271 , 0.8726646261111112 
-455.70032957962644 , -9.424935807480711e-11 , 544.5525826742983 , 1.2217304765555557 
-440.30942312748743 , -9.106616298113307e-11 , 547.2664147364771 , 1.570796327 
-424.9185166764616 , -8.788296788768926e-11 , 544.5525826679848 , 1.9198621774444444 
-411.3839806906101 , -8.508371310180046e-11 , 536.7384146682616 , 2.2689280278888893 
-401.33827995872593 , -8.300603006333281e-11 , 524.7664147231553 , 2.6179938783333334 
-395.9930742481404 , -8.190051801012624e-11 , 510.0805827143201 , 2.9670597287777776 
-395.99307425455123 , -8.190051801145216e-11 , 494.45224672227647 , 3.3161255792222226 
-617.452353337889 , -1.2770341420985621e-10 , 9.102285432108516 , -2.220446049250313e-16 
-614.7385212725534 , -1.2714213102992815e-10 , 24.49319188369094 , 0.3490658504444444 
-628.2105933153525 , -1.2992846682903253e-10 , 32.271296301686846 , -2.4434609531111113 
-640.1825932542778 , -1.3240455305472434e-10 , 22.225595562436183 , -2.0943951026666667 
-654.868425259824 , -1.3544192246061005e-10 , 16.880389842814253 , -1.7453292522222226 
-670.4967612518675 , -1.3867422346944688e-10 , 16.880389839608824 , -1.396263401777778 
-685.1825932596064 , -1.417115928757861e-10 , 22.225595553206517 , -1.0471975513333336 
-697.1545932026524 , -1.4418767910233016e-10 , 32.271296287546164 , -0.6981317008888892 
-704.9687611995996 , -1.4580382960693998e-10 , 45.805832275000384 , -0.3490658504444446 
-707.6825932649352 , -1.4636511278686802e-10 , 61.19673872658281 , -4.440892098500626e-16 
-704.9687611995996 , -1.4580382960693998e-10 , 76.58764517816525 , 0.34906585044444416 
-697.1545932026524 , -1.4418767910233016e-10 , 90.12218116561945 , 0.6981317008888888 
-707.1539314995788 , -1.4625577331794665e-10 , 102.03892850234013 , -2.0943951026666667 
-721.8397635051249 , -1.4929314272383233e-10 , 96.6937227827182 , -1.7453292522222223 
-737.4680994971686 , -1.525254437326692e-10 , 96.69372277951277 , -1.396263401777778 
-752.1539315049074 , -1.5556281313900837e-10 , 102.03892849311048 , -1.0471975513333334 
-764.1259314479533 , -1.5803889936555246e-10 , 112.08462922745014 , -0.698131700888889 
-771.9400994449006 , -1.5965504987016229e-10 , 125.61916521490433 , -0.3490658504444446 
-774.6539315102361 , -1.6021633305009032e-10 , 141.01007166648677 , 0.0 
-771.9400994449006 , -1.5965504987016229e-10 , 156.4009781180692 , 0.34906585044444416 
-764.1259314479535 , -1.5803889936555249e-10 , 169.9355141055234 , 0.6981317008888888 
-752.1539315049074 , -1.5556281313900837e-10 , 179.98121483986307 , 1.0471975513333334 
-757.4744682825237 , -1.5666322308684917e-10 , 194.59926949366866 , -1.7453292522222223 
-773.1028042745675 , -1.5989552409568604e-10 , 194.59926949046323 , -1.396263401777778 
-787.7886362823062 , -1.629328935020252e-10 , 199.94447520406095 , -1.0471975513333334 
-799.7606362253522 , -1.6540897972856927e-10 , 209.9901759384006 , -0.698131700888889 
-807.5748042222995 , -1.6702513023317912e-10 , 223.52471192585477 , -0.34906585044444455 
-810.288636287635 , -1.6758641341310716e-10 , 238.91561837743723 , -1.6653345369377348e-16 
-807.5748042222995 , -1.6702513023317912e-10 , 254.30652482901968 , 0.34906585044444444 
-799.7606362253523 , -1.6540897972856932e-10 , 267.8410608164738 , 0.6981317008888885 
-787.7886362823062 , -1.629328935020252e-10 , 277.8867615508135 , 1.0471975513333331 
-773.1028042745675 , -1.5989552409568604e-10 , 283.2319672644112 , 1.3962634017777777 
-773.1028042745675 , -1.5989552409568604e-10 , 298.78817610408726 , -1.396263401777778 
-787.7886362823062 , -1.629328935020252e-10 , 304.13338181768495 , -1.0471975513333336 
-799.7606362253522 , -1.6540897972856927e-10 , 314.1790825520246 , -0.698131700888889 
-807.5748042222995 , -1.6702513023317912e-10 , 327.71361853947883 , -0.34906585044444455 
-810.288636287635 , -1.6758641341310716e-10 , 343.1045249910612 , -1.6653345369377348e-16 
-807.5748042222995 , -1.6702513023317912e-10 , 358.4954314426437 , 0.3490658504444442 
-799.7606362253523 , -1.6540897972856932e-10 , 372.0299674300979 , 0.6981317008888888 
-787.7886362823062 , -1.629328935020252e-10 , 382.0756681644375 , 1.047197551333333 
-773.1028042745675 , -1.5989552409568604e-10 , 387.42087387803525 , 1.3962634017777775 
-757.4744682825237 , -1.5666322308684917e-10 , 387.4208738748298 , 1.7453292522222221 
-752.1539315049074 , -1.5556281313900837e-10 , 402.0389285286354 , -1.0471975513333336 
-764.1259314479533 , -1.5803889936555246e-10 , 412.084629262975 , -0.6981317008888892 
-771.9400994449006 , -1.5965504987016229e-10 , 425.6191652504292 , -0.3490658504444447 
-774.6539315102361 , -1.6021633305009032e-10 , 441.0100717020117 , -2.220446049250313e-16 
-771.9400994449006 , -1.5965504987016229e-10 , 456.4009781535941 , 0.34906585044444416 
-764.1259314479535 , -1.5803889936555249e-10 , 469.9355141410483 , 0.6981317008888885 
-752.1539315049074 , -1.5556281313900837e-10 , 479.981214875388 , 1.0471975513333331 
-737.4680994971686 , -1.525254437326692e-10 , 485.3264205889857 , 1.3962634017777773 
-721.8397635051249 , -1.4929314272383233e-10 , 485.3264205857803 , 1.745329252222222 
-707.1539314995788 , -1.4625577331794665e-10 , 479.9812148661583 , 2.0943951026666667 
-697.1545932026524 , -1.4418767910233016e-10 , 491.89796220287894 , -0.698131700888889 
-704.9687611995996 , -1.4580382960693998e-10 , 505.43249819033315 , -0.3490658504444446 
-707.6825932649352 , -1.4636511278686802e-10 , 520.8234046419157 , -1.1102230246251565e-16 
-704.9687611995996 , -1.4580382960693998e-10 , 536.214311093498 , 0.3490658504444444 
-697.1545932026524 , -1.4418767910233016e-10 , 549.7488470809523 , 0.6981317008888888 
-685.1825932596064 , -1.417115928757861e-10 , 559.7945478152919 , 1.0471975513333331 
-670.4967612518676 , -1.386742234694469e-10 , 565.1397535288896 , 1.3962634017777777 
-654.868425259824 , -1.3544192246061005e-10 , 565.1397535256842 , 1.745329252222222 
-640.1825932542778 , -1.3240455305472434e-10 , 559.7945478060623 , 2.0943951026666667 
-628.2105933153525 , -1.2992846682903253e-10 , 549.7488470668117 , 2.443460953111111 
-614.7385212725535 , -1.271421310299282e-10 , 557.5269514848075 , -0.3490658504444448 
-617.4523533378892 , -1.2770341420985624e-10 , 572.91785793639 , -4.440892098500626e-16 
-614.7385212725535 , -1.271421310299282e-10 , 588.3087643879724 , 0.34906585044444405 
-606.9243532756064 , -1.255259805253184e-10 , 601.8433003754266 , 0.6981317008888885 
-594.9523533325605 , -1.230498942987743e-10 , 611.8890011097662 , 1.047197551333333 
-580.2665213248215 , -1.200125248924351e-10 , 617.2342068233639 , 1.3962634017777773 
-564.638185332778 , -1.1678022388359825e-10 , 617.2342068201585 , 1.745329252222222 
-549.9523533272318 , -1.1374285447771256e-10 , 611.8890011005366 , 2.094395102666666 
-537.9803533883065 , -1.1126676825202074e-10 , 601.843300361286 , 2.443460953111111 
-530.1661853969114 , -1.0965061774855922e-10 , 588.3087643706264 , 2.792526803555555 
-514.8463103236288 , -1.064821135853626e-10 , 591.0100716842493 , -2.220446049250313e-16 
-512.1324782582932 , -1.0592083040543456e-10 , 606.4009781358317 , 0.34906585044444416 
-504.3183102613461 , -1.0430467990082475e-10 , 619.9355141232859 , 0.6981317008888887 
-492.34631031830014 , -1.0182859367428068e-10 , 629.9812148576256 , 1.0471975513333331 
-477.6604783105612 , -9.879122426794147e-11 , 635.3264205712233 , 1.3962634017777775 
-462.0321423185176 , -9.555892325910462e-11 , 635.3264205680179 , 1.745329252222222 
-447.34631031297135 , -9.252155385321891e-11 , 629.9812148483959 , 2.0943951026666667 
-435.37431037404616 , -9.004546762752711e-11 , 619.9355141091453 , 2.443460953111111 
-427.560142382651 , -8.842931712406557e-11 , 606.4009781184857 , 2.792526803555555 
-424.8463103236288 , -8.78680339454433e-11 , 591.01007166579 , 3.141592654 
-409.52643525145436 , -8.469952978247585e-11 , 588.3087643458828 , 0.3490658504444444 
-401.7122672545072 , -8.308337927786605e-11 , 601.843300333337 , 0.6981317008888888 
-389.74026731146125 , -8.060729305132197e-11 , 611.8890010676765 , 1.0471975513333334 
-375.05443530372236 , -7.756992364498276e-11 , 617.2342067812743 , 1.3962634017777777 
-359.42609931167874 , -7.433762263614591e-11 , 617.2342067780688 , 1.7453292522222221 
-344.74026730613247 , -7.13002532302602e-11 , 611.8890010584469 , 2.0943951026666667 
-332.7682673672073 , -6.88241670045684e-11 , 601.8433003191963 , 2.443460953111111 
-324.9540993758121 , -6.720801650110687e-11 , 588.3087643285367 , 2.792526803555555 
-322.24026731679 , -6.664673332248459e-11 , 572.9178578758409 , 3.141592654 
-324.9540993884391 , -6.72080165037184e-11 , 557.5269514253717 , 3.4906585044444443 
-544.0415586616112 , -1.1252036555947845e-10 , 87.69237888708406 , -2.6179938783333334 
-554.0872593934954 , -1.1459804859794609e-10 , 75.72037894197769 , -2.2689280278888893 
-567.621795379347 , -1.173973033838349e-10 , 67.90621094225457 , -1.9198621774444447 
-583.0127018303727 , -1.2058049847727872e-10 , 65.19237887376221 , -1.570796327 
-598.4036082825118 , -1.2376369357095276e-10 , 67.90621093594109 , -1.2217304765555557 
-611.9381442715687 , -1.2656294835750454e-10 , 75.72037893011225 , -0.8726646261111113 
-621.9838450083639 , -1.2864063139698788e-10 , 87.69237887109784 , -0.5235987756666667 
-627.3290507249736 , -1.2974614345144038e-10 , 102.3782108777404 , -0.17453292522222252 
-627.3290507249736 , -1.2974614345144038e-10 , 118.00654686978402 , 0.17453292522222208 
-621.9838450083639 , -1.2864063139698788e-10 , 132.69237887642657 , 0.5235987756666667 
-633.9005923471354 , -1.3110529010823998e-10 , 142.6917171709087 , -2.2689280278888893 
-647.435128332987 , -1.339045448941288e-10 , 134.8775491711856 , -1.9198621774444447 
-662.8260347840127 , -1.370877399875726e-10 , 132.16371710269325 , -1.570796327 
-678.2169412361518 , -1.4027093508124664e-10 , 134.87754916487214 , -1.2217304765555557 
-691.7514772252086 , -1.430701898677984e-10 , 142.6917171590433 , -0.8726646261111113 
-701.7971779620038 , -1.4514787290728176e-10 , 154.66371710002886 , -0.5235987756666669 
-707.1423836786137 , -1.4625338496173428e-10 , 169.34954910667145 , -0.1745329252222223 
-707.1423836786137 , -1.4625338496173428e-10 , 184.97788509871503 , 0.17453292522222186 
-701.7971779620038 , -1.4514787290728176e-10 , 199.66371710535762 , 0.5235987756666665 
-691.7514772252086 , -1.430701898677984e-10 , 211.63571704634322 , 0.8726646261111111 
-699.5295816459678 , -1.446788815915275e-10 , 225.10778908754696 , -1.9198621774444447 
-714.9204880969935 , -1.478620766849713e-10 , 222.3939570190546 , -1.570796327 
-730.3113945491326 , -1.5104527177864535e-10 , 225.10778908123348 , -1.2217304765555557 
-743.8459305381895 , -1.538445265651971e-10 , 232.92195707540463 , -0.8726646261111112 
-753.8916312749847 , -1.5592220960468045e-10 , 244.89395701639023 , -0.5235987756666668 
-759.2368369915946 , -1.57027721659133e-10 , 259.5797890230328 , -0.1745329252222224 
-759.2368369915946 , -1.57027721659133e-10 , 275.2081250150764 , 0.1745329252222222 
-753.8916312749847 , -1.5592220960468045e-10 , 289.89395702171896 , 0.5235987756666663 
-743.8459305381895 , -1.538445265651971e-10 , 301.86595696270456 , 0.872664626111111 
-730.3113945491326 , -1.5104527177864535e-10 , 309.6801249568757 , 1.2217304765555554 
-733.0127018658976 , -1.5160396455115823e-10 , 325.00000002960417 , -1.570796327 
-748.4036083180366 , -1.5478715964483228e-10 , 327.71383209178305 , -1.2217304765555557 
-761.9381443070936 , -1.5758641443138405e-10 , 335.5280000859542 , -0.8726646261111112 
-771.9838450438887 , -1.596640974708674e-10 , 347.5000000269398 , -0.5235987756666667 
-777.3290507604986 , -1.6076960952531992e-10 , 362.18583203358236 , -0.1745329252222223 
-777.3290507604986 , -1.6076960952531992e-10 , 377.814168025626 , 0.17453292522222208 
-771.9838450438887 , -1.596640974708674e-10 , 392.50000003226853 , 0.5235987756666667 
-761.9381443070937 , -1.5758641443138408e-10 , 404.4719999732541 , 0.8726646261111108 
-748.4036083180366 , -1.5478715964483228e-10 , 412.2861679674253 , 1.2217304765555554 
-733.0127018658976 , -1.5160396455115823e-10 , 415.00000002960417 , 1.570796327 
-730.3113945491326 , -1.5104527177864535e-10 , 430.3198751023326 , -1.2217304765555557 
-743.8459305381895 , -1.538445265651971e-10 , 438.1340430965038 , -0.8726646261111113 
-753.8916312749847 , -1.5592220960468045e-10 , 450.10604303748937 , -0.5235987756666668 
-759.2368369915946 , -1.57027721659133e-10 , 464.7918750441319 , -0.1745329252222223 
-759.2368369915946 , -1.57027721659133e-10 , 480.42021103617554 , 0.17453292522222208 
-753.8916312749847 , -1.5592220960468045e-10 , 495.1060430428181 , 0.5235987756666665 
-743.8459305381895 , -1.538445265651971e-10 , 507.0780429838037 , 0.8726646261111111 
-730.3113945491326 , -1.5104527177864535e-10 , 514.8922109779749 , 1.2217304765555552 
-714.9204880969935 , -1.478620766849713e-10 , 517.6060430401537 , 1.5707963269999998 
-699.5295816459678 , -1.446788815915275e-10 , 514.8922109716614 , 1.9198621774444444 
-691.7514772252086 , -1.430701898677984e-10 , 528.3642830128651 , -0.8726646261111113 
-701.7971779620038 , -1.4514787290728176e-10 , 540.3362829538507 , -0.5235987756666669 
-707.1423836786137 , -1.4625338496173428e-10 , 555.0221149604932 , -0.1745329252222224 
-707.1423836786137 , -1.4625338496173428e-10 , 570.6504509525369 , 0.17453292522222208 
-701.7971779620038 , -1.4514787290728176e-10 , 585.3362829591795 , 0.5235987756666665 
-691.7514772252088 , -1.4307018986779844e-10 , 597.3082829001651 , 0.8726646261111108 
-678.2169412361518 , -1.4027093508124664e-10 , 605.1224508943362 , 1.2217304765555554 
-662.8260347840127 , -1.370877399875726e-10 , 607.8362829565151 , 1.5707963269999996 
-647.435128332987 , -1.339045448941288e-10 , 605.1224508880227 , 1.9198621774444442 
-633.9005923471354 , -1.3110529010823998e-10 , 597.3082828882996 , 2.268928027888889 
-621.9838450083639 , -1.2864063139698788e-10 , 607.3076211827818 , -0.5235987756666667 
-627.3290507249736 , -1.2974614345144038e-10 , 621.9934531894244 , -0.1745329252222223 
-627.3290507249736 , -1.2974614345144038e-10 , 637.6217891814679 , 0.1745329252222222 
-621.9838450083639 , -1.2864063139698788e-10 , 652.3076211881105 , 0.5235987756666667 
-611.9381442715687 , -1.2656294835750454e-10 , 664.2796211290961 , 0.8726646261111111 
-598.4036082825118 , -1.2376369357095276e-10 , 672.0937891232672 , 1.2217304765555554 
-583.0127018303727 , -1.2058049847727872e-10 , 674.8076211854461 , 1.570796327 
-567.621795379347 , -1.173973033838349e-10 , 672.0937891169538 , 1.9198621774444442 
-554.0872593934954 , -1.1459804859794609e-10 , 664.2796211172307 , 2.268928027888889 
-544.0415586616112 , -1.1252036555947845e-10 , 652.3076211721243 , 2.6179938783333334 
-529.4235040067146 , -1.0949701407584577e-10 , 657.6281579467422 , -0.17453292522222252 
-529.4235040067146 , -1.0949701407584578e-10 , 673.256493938786 , 0.17453292522222186 
-524.0782982901047 , -1.0839150202139326e-10 , 687.9423259454285 , 0.5235987756666663 
-514.0325975533095 , -1.063138189819099e-10 , 699.9143258864141 , 0.8726646261111108 
-500.4980615642527 , -1.0351456419535815e-10 , 707.7284938805852 , 1.2217304765555552 
-485.10715511211356 , -1.0033136910168408e-10 , 710.4423259427641 , 1.5707963269999996 
-469.7162486610878 , -9.714817400824028e-11 , 707.7284938742717 , 1.9198621774444442 
-456.18171267523627 , -9.434891922235147e-11 , 699.9143258745487 , 2.2689280278888884 
-446.1360119433522 , -9.227123618388384e-11 , 687.9423259294423 , 2.617993878333333 
-440.7908062327665 , -9.116572413067726e-11 , 673.256493920607 , 2.9670597287777776 
-425.2345973930904 , -8.794834068360005e-11 , 673.2564939174165 , 0.17453292522222208 
-419.8893916764806 , -8.684282862914755e-11 , 687.942325924059 , 0.5235987756666665 
-409.8436909396855 , -8.47651455896642e-11 , 699.9143258650446 , 0.872664626111111 
-396.3091549506285 , -8.196589080311242e-11 , 707.7284938592157 , 1.2217304765555554 
-380.91824849848945 , -7.878269570943838e-11 , 710.4423259213946 , 1.5707963269999998 
-365.52734204746366 , -7.559950061599458e-11 , 707.7284938529023 , 1.9198621774444442 
-351.99280606161216 , -7.280024583010576e-11 , 699.9143258531792 , 2.268928027888889 
-341.94710532972806 , -7.072256279163813e-11 , 687.9423259080728 , 2.617993878333333 
-336.6018996191424 , -6.961705073843154e-11 , 673.2564938992375 , 2.9670597287777776 
